Title,Link,Summary File,PDF File,Citation File
"A Methodology for Exploring Deep Convolutional Features in Relation to
  Hand-Crafted Features with an Application to Music Audio Modeling",http://arxiv.org/abs/2106.00110v2,"arxiv_summaries/A Methodology for Exploring Deep Convolutional Features in Relation to
  Hand-Crafted Features with an Application to Music Audio Modeling.txt","arxiv_pdfs/A Methodology for Exploring Deep Convolutional Features in Relation to
  Hand-Crafted Features with an Application to Music Audio Modeling.pdf","arxiv_citations/A Methodology for Exploring Deep Convolutional Features in Relation to
  Hand-Crafted Features with an Application to Music Audio Modeling.bib"
"Can Neural Nets Learn the Same Model Twice? Investigating
  Reproducibility and Double Descent from the Decision Boundary Perspective",http://arxiv.org/abs/2203.08124v1,"arxiv_summaries/Can Neural Nets Learn the Same Model Twice Investigating
  Reproducibility and Double Descent from the Decision Boundary Perspective.txt","arxiv_pdfs/Can Neural Nets Learn the Same Model Twice Investigating
  Reproducibility and Double Descent from the Decision Boundary Perspective.pdf","arxiv_citations/Can Neural Nets Learn the Same Model Twice Investigating
  Reproducibility and Double Descent from the Decision Boundary Perspective.bib"
Explainable AI improves task performance in human-AI collaboration,http://arxiv.org/abs/2406.08271v1,arxiv_summaries/Explainable AI improves task performance in human-AI collaboration.txt,arxiv_pdfs/Explainable AI improves task performance in human-AI collaboration.pdf,arxiv_citations/Explainable AI improves task performance in human-AI collaboration.bib
Towards A Rigorous Science of Interpretable Machine Learning,http://arxiv.org/abs/1702.08608v2,arxiv_summaries/Towards A Rigorous Science of Interpretable Machine Learning.txt,arxiv_pdfs/Towards A Rigorous Science of Interpretable Machine Learning.pdf,arxiv_citations/Towards A Rigorous Science of Interpretable Machine Learning.bib
Towards A Rigorous Science of Interpretable Machine Learning,http://arxiv.org/abs/1702.08608v2,arxiv_summaries/Towards A Rigorous Science of Interpretable Machine Learning.txt,arxiv_pdfs/Towards A Rigorous Science of Interpretable Machine Learning.pdf,arxiv_citations/Towards A Rigorous Science of Interpretable Machine Learning.bib
